feature,min,Q1,median,Q3,max
hr_v,1.29,1.693,1.879,2.156,2.838
%det_v,11.681,59.653,69.499,79.624,96.424
%det_ml,4.526,53.825,71.841,85.116,98.523
%det_ap,8.0,50.428,69.205,87.203,98.431
weigth,55.0,68.0,75.0,85.0,100.0
age_onset,36.0,58.0,65.0,70.0,83.0
duration_years,0.5,4.0,8.0,11.0,26.0
ledd,100.0,352.0,460.0,730.0,1227.0
updrs-ii,7.0,12.0,15.0,23.0,34.0
updrs-iii,3.0,14.0,19.0,23.0,36.0
