,0
ledd,0.1198989
updrs-iii,0.110205
double_support,0.092742436
hr_v,0.090871096
%det_ml,0.0850907
disturbo_sonno_rem_1si_2no_code,0.07468833
obliquity,0.07075
updrs-ii,0.06911073
%det_ap,0.06401888
single_support,0.06265597
duration_years,0.05807657
rotation,0.045604195
h-y,0.040500905
onset_1early_49_2_middle_50-69_3late_70_,0.015786232
disturbo_sonno_rem_1si_2no,0.0
